GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788027800537.0,2024-04-05 18:16:54,Azhareida - Bitva o Gelidor by Tomáš Petrásek,3.67,15.0,7.0,"March 9, 2023"
9788024287478.0,2024-04-05 18:16:58,Zlé časy by Michal Březina,3.0,3.0,2.0,"February 1, 2023"
9788027139927.0,2024-04-05 18:17:11,"Tanec za odpuštění (Hřiště lásky, #2) by M.K.  Hardy",4.14,74.0,16.0,"February 6, 2023"
9788076616769.0,2024-04-05 18:17:18,Zvonkohra by Eliška Václavíková,4.39,255.0,43.0,"February 20, 2023"
9788026724278.0,2024-04-05 18:17:22,Příběh akvamarínu by Miriam Blahová,4.3,27.0,8.0,"February 16, 2023"
9788026446101.0,2024-04-05 18:17:26,Past na sňatkového podvodníka by Martina Boučková,4.2,5.0,1.0,"February 16, 2023"
9788075884251.0,2024-04-05 18:17:30,V mrtvé zóně (UTSS Salamis #4) by Jakub Mařík,3.94,47.0,6.0,"March 6, 2023"
9788075884213.0,2024-04-05 18:17:33,"Železné srdce (Kroniky o Haraldovi, #2) by Martin Sládek",4.0,1.0,0.0,"February 27, 2023"
9788026724230.0,2024-04-05 18:17:38,Vodník by Tereza Bartošová,4.02,55.0,12.0,"February 9, 2023"
9788027515400.0,2024-04-05 18:17:42,U severní zdi by Petra Klabouchová,4.71,314.0,43.0,"March 1, 2023"
9788027137855.0,2024-04-05 18:17:49,Konzultant by Antonín Mazáč,4.36,11.0,2.0,"January 1, 2023"
9788076832947.0,2024-04-05 18:17:53,Jiné místo by Kateřina Karolová,3.49,111.0,21.0,"January 1, 2023"
9788026446118.0,2024-04-05 18:17:57,Deníček Camille G: Spešl by Camille G,3.0,3.0,1.0,"January 1, 2023"
9788027714452.0,2024-04-05 18:18:01,Buď hodná by Irena Piloušková,3.89,19.0,5.0,"March 8, 2023"
9788076338630.0,2024-04-05 18:18:06,Ohnivá stopa by Karel Cubeca,3.25,4.0,0.0,"January 1, 2023"
9788026724285.0,2024-04-05 18:18:08,Deník Věrky Kohnové by Jana Poncarová,4.07,42.0,8.0,"February 23, 2023"
9788026445456.0,2024-04-05 18:18:13,Polistopad by Tomáš  Miklica,2.5,4.0,2.0,"January 30, 2023"
9788027907823.0,2024-04-05 18:18:23,Rozbité světy by Markéta Prášková,4.44,18.0,4.0,"February 28, 2023"
9788027907830.0,2024-04-05 18:18:26,"Se džbánem pro vodu (Martin Stein, #2) by Marie Horová",3.67,6.0,0.0,"January 1, 2023"
9788027907847.0,2024-04-05 18:18:30,Vyplavená smrt by Tomáš Klimek,1.0,2.0,2.0,"January 1, 2023"
9788026724599.0,2024-04-05 18:18:33,Vraní oko by Michaela Klevisová,4.24,218.0,17.0,"March 28, 2023"
9788026724421.0,2024-04-05 18:18:39,Pražačka na vsi by Soňa Paleta,2.92,13.0,2.0,"March 21, 2023"
9788024950259.0,2024-04-05 18:18:43,V pasti by Klára Janečková,3.17,6.0,1.0,"February 1, 2023"
9788027714117.0,2024-04-05 18:18:46,Smrková Tišina by Kristýna Sládečková,2.9,10.0,2.0,"January 1, 2023"
9788075884091.0,2024-04-05 18:18:51,Stříbrný měsíc by Ondřej S. Nečas,3.5,8.0,1.0,"January 1, 2023"
9788024286808.0,2024-04-05 18:18:54,Rodiny a rodinky by Alena Mornštajnová,3.3,10.0,0.0,"January 1, 2023"
9788020721532.0,2024-04-05 18:19:03,Červený obr by Tereza Bínová,3.62,13.0,1.0,"January 1, 2023"
9788024950143.0,2024-04-05 18:19:07,Vesničanka by Mirka Skočílková,3.69,16.0,0.0,"February 1, 2023"
9788027908172.0,2024-04-05 18:19:17,Podívej se podruhé... by Dagmar Digma Čechová,3.5,8.0,1.0,"January 1, 2023"
9788027907731.0,2024-04-05 18:19:20,Odsouzen k smrti by Veronika Martinková,3.8,5.0,1.0,"January 1, 2023"
9788027907717.0,2024-04-05 18:19:24,Koniáš kontra Špork by Jiří Dobrylovský,3.5,2.0,0.0,"January 1, 2023"
9788074754357.0,2024-04-05 18:19:32,Nevěsta na útěku by Alexander Stainforth,5.0,1.0,1.0,"January 1, 2023"
9788024288840.0,2024-04-05 18:21:12,Když umřel Bowie by Andrea Rourke,3.67,12.0,0.0,"April 25, 2023"
9788027715008.0,2024-04-05 18:21:23,Proměna by David Věrný,4.5,4.0,2.0,"January 1, 2023"
9788075304186.0,2024-04-05 18:21:26,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023"
9788027801121.0,2024-04-05 18:21:43,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,12.0,4.0,"April 30, 2023"
9788027801169.0,2024-04-05 18:21:47,Hlubiny města by Kristýna Sněgoňová,3.95,37.0,12.0,"January 1, 2023"
9788074565359.0,2024-04-05 18:21:55,Hrdinové českých zemí by Jan Kotouč,3.5,10.0,1.0,"January 1, 2023"
9788024287348.0,2024-04-05 18:21:59,Déjà vu by David Urban,3.4,10.0,0.0,"January 1, 2023"
9788024950211.0,2024-04-05 18:22:15,Co zpívá Sojka by Lenka Poláčková,3.75,8.0,1.0,"January 1, 2023"
9788024950242.0,2024-04-05 18:22:21,Někdy je potřeba prohodit role by Eva Vychodilová,4.14,7.0,0.0,"January 1, 2023"
9788090809161.0,2024-04-05 18:22:44,Přenašeči závěsů by Ondřej L. Hrabal,4.0,5.0,0.0,"March 1, 2023"
9788024949949.0,2024-04-05 18:22:48,Návrat nežádoucí by Lenka Potůčková,3.8,10.0,0.0,"March 1, 2023"
9788076911000.0,2024-04-05 18:22:59,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.17,18.0,5.0,"April 24, 2023"
9788076509986.0,2024-04-05 18:23:06,Pomíjivost by Tereza Marková,3.75,32.0,7.0,"April 17, 2023"
9788076509535.0,2024-04-05 18:23:10,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023"
9788026724919.0,2024-04-05 18:23:13,"Kde jsi, když nejsi by Radka Třeštíková",3.84,536.0,52.0,"June 1, 2023"
9788020461391.0,2024-04-05 18:23:22,Deník tramvajačky by Karolína Hubková,3.59,17.0,2.0,"May 1, 2023"
9788020615190.0,2024-04-05 18:23:26,Klekánice by Tereza Bartošová,3.57,28.0,5.0,"January 1, 2023"
9788076373402.0,2024-04-05 18:24:29,Karneval zvířat by Zuzana Dostálová,3.56,88.0,10.0,"January 1, 2023"
9788076617032.0,2024-04-05 18:24:37,Poslední člověk na planetě Zemi by Denisa Černá,4.08,24.0,7.0,"May 1, 2023"
9788027137756.0,2024-04-05 18:24:46,Řecké štěstí by Kateřina Panou,4.0,21.0,5.0,"April 13, 2023"
9788088243786.0,2024-04-05 18:27:12,Zánik městečka Olšiny by Jaroslav Havlíček,4.0,3.0,2.0,"January 1, 2023"
9788090876422.0,2024-04-05 18:27:16,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023"
9788074655791.0,2024-04-05 18:27:30,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023"
9788072444892.0,2024-04-05 18:27:44,Učitelka angličtiny by Magda Váňová,3.67,6.0,0.0,"February 24, 2023"
9788024284385.0,2024-04-05 18:27:53,Vlastní zákon by Dalibor Boubín,0.0,0.0,0.0,"April 11, 2023"
9788088067733.0,2024-04-05 18:28:03,V pekle jsme všichni Hébert by Madla Pospíšilová Karasová,4.33,18.0,4.0,"February 27, 2023"
9788076509528.0,2024-04-05 18:28:07,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023"
9788026724636.0,2024-04-05 18:28:12,Na plný koule by Petra Klabouchová,3.33,3.0,1.0,"January 1, 2023"
9788026511151.0,2024-04-05 18:28:15,Sundat se jak fénix by Martina Babišová,3.64,11.0,2.0,"March 16, 2023"
9788076617261.0,2024-04-05 18:28:19,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.03,509.0,81.0,"May 8, 2023"
9788088488293.0,2024-04-05 18:28:24,Káva každé půlnoci by Theresa Black,4.28,36.0,11.0,"January 1, 2023"
9788026724551.0,2024-04-05 18:28:28,Josefíně všichni lžou by Kateřina Pantovič,3.9,243.0,16.0,"March 28, 2023"
9788076373389.0,2024-04-05 18:28:42,Ekstase by Jakub Šponer,3.91,45.0,3.0,"February 1, 2023"
9788074229350.0,2024-04-05 18:28:52,Severka by Nina Špitálníková,4.51,622.0,49.0,"September 22, 2023"
9788075304131.0,2024-04-05 18:29:21,Země pod nohama (road poem) by Slavomír Kudláček,4.0,1.0,0.0,"January 1, 2023"
9788024286136.0,2024-04-05 18:29:25,Vetřelec by Kristýna Trpková,4.11,100.0,7.0,"March 1, 2023"
9788088268734.0,2024-04-05 18:29:30,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023"
9788088378198.0,2024-04-05 18:30:33,Stříbrný kouzelník by Jindřich Mann,3.75,12.0,0.0,"January 1, 2023"
9788088482093.0,2024-04-05 18:30:59,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023"
9788088482116.0,2024-04-05 18:31:03,Tak akorát čas jít domů by Xerodoth Sigmius,0.0,0.0,0.0,"January 1, 2023"
9788027515615.0,2024-04-05 18:31:22,Srpny by Jakub Stanjura,4.33,939.0,111.0,"May 23, 2023"
9788074433986.0,2024-04-05 18:31:38,Sebrané básně IV by Petr Král,5.0,1.0,0.0,"January 1, 2023"
9788074434600.0,2024-04-05 18:31:53,Démonoskopie by Ondřej Kyas,4.2,5.0,1.0,"January 1, 2023"
9788027515516.0,2024-04-05 18:31:58,"Lampář, lodivodka a kluk z továrny na slzy by Kateřina Havlíková",3.83,29.0,9.0,"April 1, 2023"
9788027515950.0,2024-04-05 18:32:03,Hezké počasí by Radek Štěpánek,4.1,10.0,2.0,"January 1, 2023"
9788027514281.0,2024-04-05 18:32:12,Tajný život domorodců by Jan Kholl,3.67,6.0,1.0,"January 1, 2023"
9788026446385.0,2024-04-05 18:32:22,K(n)oření života by Miloš Knor,1.0,2.0,1.0,"March 2, 2023"
9788027514502.0,2024-04-05 18:32:37,Doba chemlonová by Jaromír Marek,3.38,16.0,2.0,"January 1, 2023"
9788027515608.0,2024-04-05 18:32:43,Schrödingerův hotel by Stanislav Beran,3.36,11.0,1.0,"April 5, 2023"
9788072278879.0,2024-04-05 18:32:49,Zuta a svlečena by Milan Ohnisko,4.0,5.0,0.0,"January 1, 2023"
9788076910010.0,2024-04-05 18:33:01,Zoufalky aneb Rande jak cyp by Ivana Hlubinková Kožmínová,4.0,2.0,1.0,"January 30, 2023"
9788076900363.0,2024-04-05 18:33:22,Švank-mayers Bilderlexikon by Jan Švankmajer,2.0,1.0,0.0,"January 1, 2023"
9788072605569.0,2024-04-05 18:33:36,S prominutím řečeno by Michael Žantovský,4.05,22.0,4.0,"January 1, 2023"
9788073358495.0,2024-04-05 18:33:41,"Tam, kde nejsi by Lenka Sadílková",3.2,5.0,0.0,"March 1, 2023"
9788025741467.0,2024-04-05 18:33:44,Jak jsem rodila indiánského syna z kmene Čerokí by Danka Štoflová,4.47,30.0,8.0,"January 1, 2023"
9788025741306.0,2024-04-05 18:33:57,Tam uvnitř něco je by Tomáš Peřina,4.75,4.0,0.0,"January 1, 2023"
9788025740927.0,2024-04-05 18:34:02,Kateřina v říši kimči by Kateřina Kang,4.19,88.0,9.0,"January 1, 2023"
9788076508538.0,2024-04-05 18:34:08,S malou pomocí přátel by Jan Švancara,3.95,19.0,6.0,"February 13, 2023"
9788076509412.0,2024-04-05 18:34:41,Vraždy na Dvojce by Ondřej Fanta,4.33,3.0,0.0,"January 1, 2023"
9788076900370.0,2024-04-05 18:34:45,Úzkost je rozkoš I/II: …s posvátným hrncem na hlavě by Karel Šebek,5.0,2.0,0.0,"January 1, 2023"
9788076509832.0,2024-04-05 18:35:10,"Všechno, co jsem zapomněla by Adéla Chrástecká",3.83,6.0,1.0,"January 30, 2023"
9788076508934.0,2024-04-05 18:35:19,Sídliště Svět by Iva Kokinopulosová,4.25,16.0,5.0,"January 30, 2023"
9788074762666.0,2024-04-05 18:37:53,Úterní poledne by Tomáš Král,4.0,1.0,0.0,"January 1, 2023"
9788024288550.0,2024-04-05 18:38:17,Těla by Klára Vlasáková,3.98,728.0,68.0,"January 1, 2023"
9788027908097.0,2024-04-05 18:38:44,Sudetský dům II by Štěpán Javůrek,4.18,82.0,6.0,"January 1, 2023"
9788027908066.0,2024-04-05 18:38:48,Na králův příkaz (Ondřej z Rohatce #3) by František Niedl,3.91,22.0,2.0,"March 5, 2023"
9788027908103.0,2024-04-05 18:39:00,Tajemství by Pavel   Kohout,4.0,1.0,1.0,"January 1, 2023"
9788027907908.0,2024-04-05 18:39:09,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023"
9788027907977.0,2024-04-05 18:39:13,Možná už zítra by Šárka Hieková,5.0,3.0,1.0,"January 1, 2023"
9788027908042.0,2024-04-05 18:39:18,Když se mnou půjdeš tajgou by Helena Drdlová,3.83,6.0,2.0,"January 1, 2023"
9788025740323.0,2024-04-05 18:39:22,Nejvyšší karta by Petra Hůlová,3.38,112.0,11.0,"March 1, 2023"
9788076373310.0,2024-04-05 18:39:56,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023"
9788074373824.0,2024-04-05 18:41:25,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023"
9788072605644.0,2024-04-05 18:42:11,"Mami, miluju by Aleš Palán",4.19,43.0,6.0,"April 6, 2023"
9788028002992.0,2024-04-05 18:46:32,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023"
9788027138975.0,2024-04-05 18:46:37,Pražský (k)rok Kláry Hášové by Klára Hášová,3.5,4.0,1.0,"January 1, 2023"
9788020034014.0,2024-04-05 18:46:48,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023"
9788011027667.0,2024-04-05 18:47:59,Na sudetských horách se nezpívá by Pavel Šuba,4.5,4.0,0.0,"January 1, 2023"
9788075921659.0,2024-04-05 18:49:18,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,0.0,0.0,0.0,"January 1, 2023"
9788074655937.0,2024-04-05 18:49:24,Dějepis mezi vědou a vyprávěním by David Černín,4.0,1.0,0.0,"January 1, 2023"
9798373986052.0,2024-04-05 18:49:55,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023"
9788027137589.0,2024-04-05 18:50:01,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023"
9788024652887.0,2024-04-05 18:51:03,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023"
9788024651576.0,2024-04-05 18:51:49,Zvířata a jejich lidé by Milena Lenderová,4.5,2.0,0.0,"January 1, 2023"
9788024290454.0,2024-04-05 18:54:15,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023"
9788057046998.0,2024-04-05 18:55:04,"Tvorím, teda som: 200 hier a cvičení na rozvoj kreatívneho potenciálu by Katarína Baranová",0.0,0.0,0.0,"January 1, 2023"
9788074903021.0,2024-04-05 18:55:35,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023"
9788076018334.0,2024-04-05 18:56:25,"O Vinohradech, kdysi královských by Hana Lamková",0.0,0.0,0.0,"August 21, 2023"
9788074135729.0,2024-04-05 18:56:32,Pište čtivě a srozumitelně: Šílení korektoři o stylistice a plain language by Dalibor Behún,5.0,3.0,1.0,"January 1, 2023"
9788026448563.0,2024-04-05 18:57:13,Ženy zločinu by Lucie Bechynková,3.28,58.0,10.0,"January 1, 2023"
9788024651781.0,2024-04-05 18:57:34,"Baden, Kostolac, Vucedol and Vinkovci: The Late Eneolithic, Transition Period, and Early Bronze Age in the Carpathian Basin and the Western Balkans by Želimir Brnic",0.0,0.0,0.0,"January 3, 2024"
9788026448488.0,2024-04-05 18:57:44,Moje dcera je feťačka by Soňa Šlégrová,4.0,1.0,0.0,"January 1, 2023"
9788090885905.0,2024-04-05 19:02:47,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023"
9788088499084.0,2024-04-05 19:03:24,Amerika ve válce: USA v letech 1961-1975/79 by Martin Kovář,0.0,0.0,0.0,"January 1, 2023"
9788024655628.0,2024-04-05 19:03:44,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023"
9788011033620.0,2024-04-05 19:03:48,Radio 1: Život v éteru by Jana Kománková,4.13,8.0,2.0,"August 7, 2023"
9788075686459.0,2024-04-05 19:07:13,Kořist a žold 1395 by Jaroslav  Ráček,3.0,2.0,1.0,"January 1, 2023"
9788075552020.0,2024-04-05 19:07:45,Sport je bolest by Michal Novotný,4.39,31.0,1.0,"November 16, 2023"
9788027518012.0,2024-04-05 19:08:42,"Muž, který sází borovici blatku by Aleš Palán",4.42,12.0,2.0,"November 20, 2023"
9788070042014.0,2024-04-05 19:08:45,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023"
9788027136155.0,2024-04-05 19:08:53,Fantastická zahrádka na balkoně by Kolektiv,5.0,2.0,1.0,"March 20, 2023"
9788090878709.0,2024-04-05 19:08:57,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023"
9788027909865.0,2024-04-05 19:09:10,Kralevic Karel (1334 – 1348) by Vlastimil Vondruška,4.29,7.0,1.0,"January 1, 2023"
9788026448860.0,2024-04-05 19:10:20,Skutečné zločiny v Praze a okolí by Ivana Žáková,3.86,7.0,1.0,"September 21, 2023"
9780745347400.0,2024-04-05 19:10:37,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.36,14.0,1.0,"July 20, 2023"
9788076374034.0,2024-04-05 19:10:44,Třicetiletá válka: Stručná historie by Jan Kilián,3.5,14.0,1.0,"September 1, 2023"
9788088494065.0,2024-04-05 19:10:54,Organizační porno by Aneta Martinek,3.7600000000000002,82.0,9.0,"September 1, 2023"
9788020033697.0,2024-04-05 19:11:20,"Republika mezi rovností, růzností a jednotou by Jan Kober",0.0,0.0,0.0,"January 1, 2023"
9788027150779.0,2024-04-05 19:11:39,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.5,4.0,2.0,"January 1, 2023"
9788076893085.0,2024-04-05 19:11:54,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023"
9788076018532.0,2024-04-05 19:12:14,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.9,10.0,2.0,"October 2, 2023"
9788027722587.0,2024-04-05 19:12:18,Geostorky by Petr Brož,4.44,34.0,6.0,"September 13, 2023"
9788090871250.0,2024-04-05 19:12:30,Hrdinové kapitalistické práce v Evropě by Saša Uhlová,4.32,56.0,5.0,"January 1, 2023"
9788024294018.0,2024-04-05 19:12:35,Nezapomenutelná dvacátá: Průvodce zásadním desetiletím našich novodobých dějin by Renáta Fučíková,4.0,1.0,0.0,"November 1, 2023"
9788090819269.0,2024-04-05 19:12:55,Továrna na lži: výroba klimatických dezinformací by Vojtěch Pecka,4.44,48.0,8.0,"January 1, 2023"
9788020461926.0,2024-04-05 19:13:19,Bandita pro brněnskou baladu by Jiří Kamen,4.0,1.0,1.0,"October 5, 2023"
9788076661158.0,2024-04-05 19:13:35,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.93,15.0,4.0,"January 1, 2023"
9788076018587.0,2024-04-05 19:13:38,Strach a úzkost a jak na ně by Radkin Honzák,3.14,7.0,0.0,"October 1, 2023"
9788026449409.0,2024-04-05 19:13:44,Amerika na mušce by David Miřejovský,4.13,8.0,2.0,"October 16, 2023"
9788026511915.0,2024-04-05 19:13:47,Katherine by Honza Vedral,4.4,5.0,0.0,"October 19, 2023"
9788072529957.0,2024-04-05 19:14:05,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.6,5.0,0.0,"January 1, 2023"
9788026449652.0,2024-04-05 19:14:15,Věčná devadesátá: Proměny české společnosti po roce 1989 by Veronika Pehe,4.23,13.0,0.0,"January 1, 2023"
9788026449782.0,2024-04-05 19:14:18,Vulva není vagína by Kamila Žižková,4.5,8.0,3.0,"January 1, 2023"
9788026449997.0,2024-04-05 19:14:28,Ájurvéda & jóga pro ženy by Zuzana Klingrová,4.0,2.0,0.0,"November 9, 2023"
9788090870123.0,2024-04-05 19:14:53,To tajemství je pevný pár by Marek Herman,5.0,1.0,0.0,"January 1, 2023"
9788076374126.0,2024-04-05 19:15:24,Husité na Žižkově: Pomíjivá paměť pražské periferie by Petr Čornej,3.67,3.0,1.0,"January 1, 2023"
9788026220893.0,2024-04-05 19:15:30,Nevědomé fantazie ve vztazích by Slavoj Titl,2.0,1.0,1.0,"January 1, 2023"
9788088630067.0,2024-04-05 19:16:22,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.1,10.0,0.0,"January 1, 2023"
9788027135332.0,2024-04-05 19:17:17,Dokonalá paměť by Jakub Pok,5.0,2.0,0.0,"January 1, 2023"
9788024290843.0,2024-04-05 19:17:25,Symbol Ludvík Svoboda by Jiří Fidler,0.0,0.0,0.0,"January 1, 2023"
9788024641447.0,2024-04-05 19:19:37,The Mining Towns of the Bohemian Ore Mountains by Michaela Hrubá,0.0,0.0,0.0,"January 3, 2024"
9788088433354.0,2024-04-05 19:19:44,Česká inteligence 20. století by Pavel Kosatík,4.5,2.0,0.0,"January 1, 2023"
9788072815814.0,2024-04-05 19:21:25,Na život se nečeká by Jaroslav Dušek,4.0,1.0,1.0,"January 1, 2023"
9788026725862.0,2024-04-05 19:21:57,Umění vnímat design pro děti a rodiče by Michal Třeštík,4.67,3.0,0.0,"January 1, 2023"
9788088467762.0,2024-04-05 19:22:06,Politika nejen pro mladé by Matyáš Baloun,5.0,1.0,0.0,"January 1, 2023"
9788024293592.0,2024-04-05 19:22:11,151+ nápadů na můj bucket list by Lucie Kutrová,0.0,0.0,0.0,"November 1, 2023"
9788026511908.0,2024-04-05 19:22:14,Mládí je v hlavě by Saskia Burešová,2.67,3.0,1.0,"January 1, 2023"
9788026450009.0,2024-04-05 19:23:33,České podsvětí Josefa Klímy by Josef Klíma,4.3,10.0,2.0,"January 1, 2023"
9788088433361.0,2024-04-05 19:23:57,Zemanovo finále by Zdislava Pokorná,3.67,12.0,2.0,"January 1, 2023"
9788072852826.0,2024-04-05 19:25:08,Blahomír Borovička: Vzpomínky hlavního architekta Prahy by Petr Roubal,5.0,2.0,0.0,"January 1, 2023"
9788090663886.0,2024-04-05 19:25:33,Nejžhavější sen pod Sluncem by Jan Mlynář,0.0,0.0,0.0,"January 1, 2023"
9788073784966.0,2024-04-05 19:26:23,Science Communication: Úvod do komunikace vědy by Pavla Hubálková,3.0,1.0,0.0,"January 1, 2023"
9788076751620.0,2024-04-05 19:27:03,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.0,2.0,1.0,"December 1, 2023"
9788070101940.0,2024-04-05 19:27:08,Myslet filmem = Thinking Through Film by Jiří Anger,4.5,2.0,0.0,"January 1, 2023"
9788090907706.0,2024-04-05 19:27:16,Bůh je mrtev: Nic není dovoleno by Tereza Matějčková,4.18,22.0,6.0,"January 1, 2023"
9788075640901.0,2024-04-05 19:27:25,Nahoře nad mraky září slunce vždycky by Petruška Šustrová,4.33,3.0,0.0,"January 1, 2023"
9788026220657.0,2024-04-05 19:28:12,Skryté příčiny duševních strastí by Michael Václavík,0.0,0.0,0.0,"January 1, 2023"
9788088421047.0,2024-04-05 19:31:05,"Pražské hřbitovy, pohřebiště a sepulkrální památky by Jana Tischerová",0.0,0.0,0.0,"January 1, 2023"
9788088406693.0,2024-04-05 19:31:26,Vladimír Šmicer - Můj druhý život by Štěpán Filípek,4.0,3.0,1.0,"January 1, 2023"
9788088168713.0,2024-04-05 19:32:02,Domain Name System: Principy fungování DNS a praktické otázky spojené s jeho používáním by Pavel Satrapa,0.0,0.0,0.0,"November 1, 2023"
9788024294834.0,2024-04-05 19:34:07,Londýnské rozhlasové komentáře Františka Moravce: Mluví důstojník ministerstva národní obrany by Prokop Tomek,0.0,0.0,0.0,"January 1, 2023"
