DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788024292083,2024-04-01 15:29:35,Zločin a vášně za rady Vacátka: Nové příběhy z pražské Čtyřky,87.0,22.0,"['kriminalistika', 'první republika, 1918-1938', 'skutečné kriminální případy']",,23.0,2.0,11.0,12.0,10.0,1.0,2.0,,
9788024287140,2024-04-01 15:29:38,Šternberkové,74.0,13.0,"['aristokracie, šlechta', 'šlechtické rody', 'Šternberkové', 'česká šlechta']",,15.0,1.0,21.0,12.0,10.0,1.0,1.0,,
9788072616008,2024-04-01 15:29:42,Umění neúspěchu,84.0,5.0,[],,6.0,1.0,2.0,8.0,1.0,,1.0,,
9788076017672,2024-04-01 15:29:48,Srdce napůl,90.0,2.0,"['lékařské prostředí', 'rozhovory', 'lékařství', 'zdravotnictví', 'zdraví', 'srdce', 'nemoci srdce', 'nemoci dětí, dětské nemoci']",,4.0,,26.0,4.0,1.0,,,,
9788027139019,2024-04-01 15:29:50,Ekonomické jednohubky,88.0,5.0,[],3.0,6.0,1.0,3.0,11.0,5.0,,,,
9788076841598,2024-04-01 15:29:58,Pavučina minulosti,55.0,8.0,[],,10.0,1.0,2.0,5.0,5.0,,1.0,,
9788028002602,2024-04-01 15:30:03,Cesta z Ruska: Ruská agrese proti Ukrajině a její důsledky,100.0,4.0,"['Rusko', 'Ukrajina', 'válka na východní Ukrajině (2014-2019)', 'válka na Ukrajině (2022 - )']",,4.0,,,3.0,1.0,,,,
9788027130474,2024-04-01 15:30:09,Pozorně poslouchej a hraj si,100.0,1.0,[],1.0,,,,,1.0,,,,
9788026445807,2024-04-01 15:30:13,Skutečné zločiny na Ostravsku,88.0,81.0,"['skutečné kriminální případy', 'Ostravsko']",3.0,100.0,13.0,93.0,63.0,30.0,1.0,1.0,,
9788026445814,2024-04-01 15:30:17,Skutečné zločiny po Česku,73.0,57.0,['skutečné kriminální případy'],3.0,61.0,10.0,69.0,67.0,38.0,2.0,2.0,,
9788020460424,2024-04-01 15:30:19,Očkování v otázkách a odpovědích,93.0,3.0,"['očkování', 'koronavirus, covid-19', 'očkování dětí']",,2.0,,,2.0,,,,,
9788026446095,2024-04-01 15:30:28,Alois Rašín: Dramatický život českého politika,83.0,7.0,"['politici', 'Alois Rašín']",,12.0,,4.0,5.0,4.0,,1.0,,
9788076832954,2024-04-01 15:30:30,Martin Michek: O život,72.0,5.0,"['Rallye Dakar', 'motocyklový sport']",,6.0,,2.0,,,1.0,,,
9788076017535,2024-04-01 15:30:35,Idea nevědomí: Filosofické kořeny psychologie C. G. Junga,84.0,5.0,"['Carl Gustav Jung, 1875-1961']",,6.0,,1.0,12.0,4.0,,,,
9788026446279,2024-04-01 15:30:37,Vzpomínky konstruktéra lokomotivy Škoda,70.0,2.0,"['lokomotivy', 'konstruktéři', 'Škoda (podnik)']",,3.0,,,,,,,,
9788074074165,2024-04-01 15:30:38,Lvice na švédském trůně,97.0,7.0,"['Skandinávie', 'královny', 'Švédsko', 'panovnice']",,9.0,1.0,34.0,27.0,7.0,2.0,,,
9788076017528,2024-04-01 15:30:42,DoJÍT k sobě,70.0,4.0,['chůze'],2.0,7.0,,35.0,24.0,5.0,1.0,,,
9788026446545,2024-04-01 15:30:51,Jin jóga podle 5 elementů,100.0,1.0,[],,,,,1.0,,,,,
9788026445784,2024-04-01 15:30:52,Partnerská jóga,90.0,2.0,['jóga'],,1.0,,,1.0,,,,,
9788026446613,2024-04-01 15:30:54,Zahrady od Dany 2,75.0,4.0,[],,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,
9788026511205,2024-04-01 15:30:55,Nebát se a mluvit,76.0,5.0,['verbální (slovní) komunikace'],,7.0,1.0,4.0,9.0,3.0,,,,
9788027137787,2024-04-01 15:30:59,Hry pro rozvoj čtení,100.0,2.0,['výuka čtení'],,1.0,,2.0,1.0,3.0,2.0,,,
9788026511199,2024-04-01 15:31:01,Můj rok 1983,73.0,3.0,['rok 1983'],,4.0,1.0,5.0,5.0,,,,,
9788026445579,2024-04-01 15:31:02,Co se tenkrát nemohlo napsat,60.0,2.0,[],,2.0,,1.0,9.0,6.0,,,,
9788076841208,2024-04-01 15:31:03,Vatikán a Československo ve 20. století,100.0,1.0,"['Československo', 'Vatikán', 'diplomacie']",,,,1.0,1.0,2.0,,,,
9788024657301,2024-04-01 15:31:25,Indie očima Evropanů,80.0,1.0,"['Indie', 'indická kultura']",,3.0,,1.0,2.0,1.0,,,,
9788027152216,2024-04-01 15:31:31,Rusko,69.0,20.0,"['Rusko', 'mezinárodní vztahy', 'Ukrajina', 'dějiny národů a států']",,20.0,1.0,8.0,10.0,4.0,2.0,2.0,,
9788027722730,2024-04-01 15:31:33,Kronika života a vlády Karla IV.,89.0,184.0,"['Karel IV., český král a římský císař', 'panovníci', 'Lucemburkové', 'Svatá říše římská']",5.0,269.0,28.0,214.0,58.0,11.0,3.0,24.0,,
9788073255657,2024-04-01 15:31:49,Češi v Bulharsku: Od osvobození Bulharska do konce druhé světové války,0.0,1.0,"['19.-20. století', 'Bulharsko', 'Balkán', 'národnostní menšiny', 'Češi v zahraničí']",,1.0,,,1.0,,,,,
9788027134991,2024-04-01 15:31:50,"Mami, mám hlad 2",90.0,2.0,[],,1.0,,3.0,1.0,1.0,,,,
9788020033604,2024-04-01 15:31:52,Tři etudy z archeologie moderní společnosti,100.0,2.0,['archeologie'],,2.0,2.0,1.0,1.0,,,,,
9788020034205,2024-04-01 15:31:53,Dílo a proměna myšlení v české kultuře 19. století,0.0,1.0,[],,1.0,,2.0,4.0,1.0,,,,
9788088433262,2024-04-01 15:32:01,Pořádek v hlavě: Kritické myšlení pro každý den,70.0,14.0,"['psychické problémy', 'kritické myšlení', 'feťáci, narkomani', 'narušený charakter', 'bláznovství', 'lidská blbost']",,17.0,1.0,17.0,46.0,19.0,1.0,3.0,,
9788075160195,2024-04-01 15:32:06,13 objektů z (ne)šťastného muzea,93.0,3.0,['muzejní sbírky'],,6.0,,2.0,8.0,2.0,,1.0,,
9788020615183,2024-04-01 15:32:10,Válka na Moravě,20.0,1.0,[],,2.0,,,1.0,3.0,,2.0,,
9788074043673,2024-04-01 15:32:17,Modrá krev: Po stopách českých šlechtických rodů,94.0,26.0,"['životopisy, biografie', 'rodokmeny', 'Česko, Česká republika', 'šlechtické rody', 'šlechtická sídla', 'zfilmováno – TV seriál']",5.0,35.0,8.0,26.0,23.0,14.0,1.0,1.0,,
9788027135677,2024-04-01 15:32:19,Zdravé hranice úspěchu,80.0,4.0,[],,3.0,,,2.0,1.0,,,,
9788027139552,2024-04-01 15:32:21,Za sluncem po stopách císařovny Sisi,96.0,19.0,"['historie, dějiny', 'Habsburkové', 'cestování', 'Orient', 'Sisi, císařovna Alžběta Bavorská, 1837–1898', 'turistika', 'severní Afrika', 'populárně-naučné publikace', 'Středomoří, oblast Středozemního moře', 'jižní Evropa']",,16.0,3.0,23.0,22.0,12.0,1.0,1.0,,
9788024287904,2024-04-01 15:32:22,"Zapomenuté osudy, zločiny a tajemství 2. světové války",80.0,8.0,['druhá světová válka (1939–1945)'],,8.0,,2.0,9.0,7.0,,,,
9788074024566,2024-04-01 15:32:37,Zločin a písmo,100.0,1.0,[],,1.0,,,,,,,,
9788076339477,2024-04-01 15:32:41,Příběhy českých alchymistů a mystiků,93.0,6.0,"['mystici', 'alchymisté']",1.0,4.0,2.0,7.0,11.0,9.0,,,,
9788087101711,2024-04-01 15:32:44,Štěpán,100.0,3.0,"['studenti', 'rok 1945', 'poválečná doba', 'Tábor', 'komunistický režim', 'podle skutečných událostí', 'maloměsto', 'represe']",,3.0,,,1.0,1.0,,,,
9788087274705,2024-04-01 15:33:02,Saint,97.0,6.0,"['Velká francouzská revoluce (1789-1799)', 'revolucionáři']",,5.0,,1.0,6.0,3.0,,,,
9788074852671,2024-04-01 15:33:05,Prokletí impéria a ruská lež: Rusko a Ukrajina v kontextu a Kontextech,90.0,2.0,"['Rusko', 'Ukrajina', 'společnost a politika']",,3.0,,16.0,6.0,1.0,,,,
9788026447160,2024-04-01 15:33:07,Na slyšenou,67.0,6.0,"['Československý rozhlas, Český rozhlas']",,6.0,,1.0,6.0,5.0,,,,
9788026447214,2024-04-01 15:33:12,Fenomén Rychlebské hory,71.0,7.0,['Rychlebské hory'],,5.0,1.0,2.0,5.0,4.0,,1.0,,
9788076765757,2024-04-01 15:33:23,Zákon o soudních exekutorech a exekuční činnosti (exekuční řád) a o změně dalších zákonů,100.0,1.0,['exekuce'],,1.0,,1.0,,,,,,
9788080905545,2024-04-01 15:33:26,V zajatí narcizmu,85.0,4.0,['narcismus'],,4.0,,,1.0,2.0,,1.0,,
9788076766006,2024-04-01 15:33:29,Pokračování 20 případů státního zástupce na okrese,90.0,2.0,[],1.0,1.0,,,,1.0,,,,
9788027137916,2024-04-01 15:33:41,Hravá abeceda – pro předškoláky a prvňáky,100.0,1.0,"['abeceda', 'pro předškoláky']",,2.0,,1.0,1.0,,,,,
9788074655685,2024-04-01 15:33:46,Základní etické teorie,100.0,1.0,['etika'],,1.0,,1.0,3.0,1.0,,,,
9788075420923,2024-04-01 15:33:49,Česká společnost pod tíhou přímé volby,50.0,2.0,[],,1.0,1.0,1.0,2.0,,,,,
9788073316082,2024-04-01 15:33:52,Operátoři (nových) médií,70.0,2.0,[],,2.0,,3.0,3.0,,,,,
9788024950594,2024-04-01 15:34:00,Krev s příchutí šampaňského,68.0,5.0,[],,4.0,1.0,1.0,17.0,4.0,1.0,,,
9788024287409,2024-04-01 15:34:01,Feministkou snadno a rychle: Příručka argumentů pro debaty s rodinou a přáteli,87.0,91.0,"['sexuální násilí', 'feminismus', 'fanatismus', 'vývoj a výchova dětí', 'gender', 'příručky', 'emancipace', 'dialog', 'ženská sexualita']",7.0,119.0,31.0,30.0,105.0,35.0,2.0,2.0,,
9788090881105,2024-04-01 15:34:04,Alchymie sebelásky,85.0,4.0,[],3.0,5.0,,3.0,9.0,3.0,,,,
9788027514519,2024-04-01 15:34:20,Gottwaldovy oprátky,92.0,10.0,"['vězení, věznice', 'osudy lidí', '40.-50. léta 20. století', 'politické soudní procesy', 'popravy', 'třetí odboj (protikomunistický, 1948-1989)', 'oběti komunismu', 'podle skutečných událostí']",,13.0,2.0,7.0,35.0,16.0,,1.0,,
9788026511304,2024-04-01 15:34:29,Moje roky v Izraeli,83.0,43.0,"['Židé', 'Izrael']",4.0,58.0,7.0,42.0,75.0,33.0,,6.0,,
9788026511298,2024-04-01 15:34:30,Kapesní kouč,93.0,3.0,[],,3.0,1.0,2.0,1.0,,,,,
9788076017832,2024-04-01 15:34:32,Luxus na dluh?,70.0,2.0,"['16.-17. století', 'raný novověk', 'dluhy, zadluženost', 'česká šlechta', 'půjčky']",1.0,4.0,1.0,5.0,9.0,9.0,1.0,,,
9788076560611,2024-04-01 15:34:36,"Zednáři, Masaryk, katolíci: Trnitá cesta od nenávisti k dialogu",100.0,1.0,"['svobodní zednáři', 'Tomáš Garrigue Masaryk, 1850-1937']",,,,2.0,7.0,2.0,,,,
9788020034366,2024-04-01 15:34:52,Hovory o Ukrajině,89.0,13.0,"['Rusko', 'rozhovory', 'Ukrajina', 'východní Evropa', 'válka na východní Ukrajině (2014-2019)']",2.0,15.0,4.0,7.0,24.0,10.0,2.0,1.0,,
9788000070292,2024-04-01 15:34:54,Vlaky,93.0,8.0,['pro děti od 4 let'],,11.0,2.0,4.0,1.0,1.0,2.0,,,
9788020461353,2024-04-01 15:34:55,Terapie jógou,80.0,1.0,"['jóga', 'kundalini jóga']",,2.0,,1.0,2.0,,,,,
9788088366348,2024-04-01 15:35:07,Jako bych očima fotografovala stále ty stejné snímky,84.0,9.0,[],,10.0,,5.0,2.0,2.0,,1.0,,
9788020033512,2024-04-01 15:35:11,"Vzpomínky na Núbii, zmizelou zemi zlata",100.0,2.0,"['Afrika', 'archeologie', 'starověký Egypt', 'Núbie']",3.0,4.0,1.0,11.0,14.0,11.0,2.0,1.0,,
9788076509993,2024-04-01 15:35:12,Mít čas žít,32.0,5.0,[],1.0,5.0,2.0,,2.0,,,,,
9788074226892,2024-04-01 15:35:38,Dějiny Arménie,98.0,9.0,"['Arménie', 'dějiny národů a států', 'Zakavkazsko']",,11.0,,19.0,16.0,17.0,1.0,1.0,,
9788024654096,2024-04-01 15:35:40,Spoutaný parlament: Role a fungování zákonodárného sboru Československa v době diktatury KSČ,100.0,1.0,['parlament'],,1.0,,,,1.0,,,,
9788020614926,2024-04-01 15:35:43,Šťastný František,94.0,32.0,"['závody (sport)', 'sportovci', 'motocykly, motorky, skútry', 'motocyklový sport', 'závody motocyklů na okruzích']",1.0,36.0,3.0,22.0,8.0,3.0,2.0,3.0,,
9788024286907,2024-04-01 15:35:56,Jožka Černý – Můj kamarád Žudro,80.0,1.0,[],,2.0,,,,,,,,
9788074373978,2024-04-01 15:35:59,České loutkářství,100.0,1.0,"['loutky', 'loutkové divadlo']",,,,,5.0,7.0,,,,
9788075304124,2024-04-01 15:36:03,Min Tanaka a japonská cesta těla,80.0,1.0,[],,1.0,,1.0,4.0,1.0,,,,
9788075255006,2024-04-01 15:36:14,Luftwaffe 1935,55.0,4.0,"['Luftwaffe (Německo)', 'vojenské letectvo']",,5.0,,6.0,1.0,,2.0,,,
9788028001964,2024-04-01 15:36:16,Zápisky z cest 4: Jižní Kavkaz,100.0,1.0,"['středověk', 'Kavkaz']",,1.0,,2.0,,,,,,
9788026444244,2024-04-01 15:36:20,Umění nemoci,79.0,50.0,[],6.0,61.0,9.0,36.0,63.0,14.0,1.0,,,
9788024287256,2024-04-01 15:36:22,Jsem zlatý kripl,70.0,2.0,"['osudy lidí', 'paralympiáda']",,5.0,,1.0,1.0,1.0,,,,
9788075026316,2024-04-01 15:36:23,Základy občanského práva hmotného: Závazkové právo I,60.0,1.0,"['právo', 'občanské právo', 'smlouvy', 'nájem, podnájem']",1.0,1.0,,1.0,,,,,,
9788024285269,2024-04-01 15:36:25,Život za první republiky,88.0,19.0,"['Československo', '30. léta 20. století', 'první republika, 1918-1938', 'české dějiny', 'kulturní dějiny']",2.0,27.0,8.0,23.0,27.0,8.0,,,,
9788024286396,2024-04-01 15:36:26,Vlčí zázrak,97.0,12.0,['vlci'],,14.0,5.0,20.0,22.0,13.0,1.0,1.0,,
9788090788374,2024-04-01 15:36:33,Úvod do komparativní planetologie,87.0,3.0,['neomarxismus'],,4.0,,1.0,1.0,,,,,
9788027515929,2024-04-01 15:36:40,Padesátka: Čím žijí ženy v období přechodu,80.0,21.0,"['rozhovory', 'mezilidské vztahy', 'padesátka (věk)', 'populárně-naučné publikace', 'ženská spiritualita', 'menopauza', 'zdraví a hygiena žen']",4.0,25.0,3.0,3.0,46.0,16.0,,,,
9788072298785,2024-04-01 15:36:41,Ve svém živlu,80.0,1.0,[],,2.0,1.0,,,,,,,
9788027515905,2024-04-01 15:36:42,"V pasti pohlaví: O politice, péči, sexu, násilí a postavení žen v Česku",92.0,113.0,"['sexuální násilí', 'české ženy', 'feminismus', 'diskriminace', 'misogynie', 'psychologie pohlaví']",33.0,142.0,30.0,44.0,202.0,55.0,6.0,12.0,,
9788027125685,2024-04-01 15:36:47,Jak vnímat stres: Průvodce pro vnitřní pohodu,80.0,2.0,['stres'],1.0,2.0,,,2.0,1.0,,1.0,,
9788026220138,2024-04-01 15:36:52,Trauma a disociace,80.0,7.0,"['psychické problémy', 'psychická traumata', 'duševní zdraví']",4.0,8.0,1.0,7.0,24.0,9.0,1.0,1.0,,
9788027135745,2024-04-01 15:37:00,Do kapsy: Stromy,80.0,1.0,[],,2.0,,2.0,2.0,,,,,
9788074655807,2024-04-01 15:37:03,Krétská epopej,100.0,3.0,"['ostrovy', 'Řecko', 'Kréta', 'řecké ostrovy']",1.0,6.0,1.0,2.0,4.0,2.0,,1.0,,
9788073766634,2024-04-01 15:37:21,Nebuď buran: Žoviální průvodce slušným chováním,60.0,2.0,[],,1.0,,,8.0,1.0,,,,
9788072641918,2024-04-01 15:37:26,Reklama nakladatelství Toužimský & Moravec,100.0,2.0,['reklama a propagace'],,2.0,,2.0,,2.0,,,,
9788088411130,2024-04-01 15:37:36,Deníky 1945,93.0,3.0,"['Praha', 'únor 1948', '40. léta 20. století', 'studenti medicíny', 'poválečná doba', 'Pražské květnové povstání (1945)', 'deníkové záznamy']",,5.0,,6.0,10.0,6.0,,,,
9788025740460,2024-04-01 15:37:37,Putinova válka,89.0,67.0,"['Ukrajina', 'válka na Ukrajině (2022 - )']",11.0,87.0,23.0,58.0,62.0,26.0,1.0,7.0,,
9788074228575,2024-04-01 15:37:56,Jimi země česká stála: Soubor studií k českým elitám raného a vrcholného středověku,80.0,1.0,"['české dějiny', 'český středověk']",1.0,1.0,,5.0,3.0,5.0,2.0,,,
9788090880719,2024-04-01 15:37:59,"Neohlížej se, zkameníš",80.0,5.0,[],,6.0,,14.0,9.0,4.0,,2.0,,
9788072985562,2024-04-01 15:38:29,Přátelské tváře matematiky,100.0,1.0,[],,2.0,,,2.0,,,,,
9788075543745,2024-04-01 15:38:33,Cestovní náhrady v 321 příkladech,100.0,1.0,['cestovní náhrady'],,1.0,,,,,,,,
9788070367322,2024-04-01 15:38:34,Fotografie práce a zahálky,40.0,1.0,['fotografické publikace'],,1.0,,1.0,2.0,1.0,,,,
9788090804197,2024-04-01 15:38:40,Cesty Vlachů: Mysterium Antonia z Florencie,100.0,2.0,"['alchymie', 'Jizerské hory', 'Krkonoše', 'Jeseníky', 'drahé kovy', 'Lužické hory']",,1.0,,4.0,3.0,4.0,1.0,1.0,,
9788090841512,2024-04-01 15:38:41,Zrození metropole,87.0,3.0,['Ostrava'],,7.0,,2.0,5.0,4.0,,,,
9788090739895,2024-04-01 15:38:46,Nemovité věci v daních,60.0,1.0,[],1.0,1.0,,1.0,1.0,,,,,
9788026219408,2024-04-01 15:38:47,Terapie mezi stromy,98.0,10.0,[],,6.0,1.0,3.0,14.0,6.0,,1.0,,
9788026219965,2024-04-01 15:38:50,Rozvoj mentální kondice,47.0,3.0,[],,3.0,2.0,2.0,1.0,1.0,,,,
9788026220299,2024-04-01 15:38:51,Relaxační hypnóza,80.0,1.0,"['psychologie', 'hypnóza', 'relaxace']",,1.0,,1.0,,,,,,
9788026220497,2024-04-01 15:38:53,Nebuď p*ča aneb jak (ne)pracovat s dětmi,85.0,198.0,[],6.0,282.0,61.0,40.0,209.0,51.0,,20.0,,
9788072815746,2024-04-01 15:38:57,Kompas dokonalého zdraví,89.0,7.0,['zdravá výživa'],,9.0,1.0,5.0,8.0,3.0,,,,
9788026511090,2024-04-01 15:39:00,Můj rok 1953,87.0,3.0,['rok 1953'],,4.0,,1.0,2.0,,,,,
9788074229404,2024-04-01 15:39:07,Dějiny Španělska,88.0,12.0,"['Španělsko', 'dějiny Evropy', 'dějiny národů a států', 'španělské dějiny']",3.0,16.0,1.0,29.0,19.0,15.0,,2.0,,
9788076890282,2024-04-01 15:39:19,Česká cesta z covidu,77.0,6.0,"['koronavirus, covid-19']",,5.0,,2.0,4.0,1.0,,1.0,,
9788024287744,2024-04-01 15:39:21,Dokud dýchám,90.0,116.0,"['vraždy', 'smrt', 'sérioví vrazi', 'tajemství', 'rodinné vztahy', 'střední škola', 'psychická traumata', 'pro dospívající mládež (young adult)', 'gayové', 'kriminální thrillery']",5.0,126.0,8.0,115.0,87.0,71.0,4.0,24.0,,
9788026446415,2024-04-01 15:39:23,Moje upřímná posedlost jménem anorexie,83.0,66.0,['anorexie'],,68.0,5.0,40.0,39.0,15.0,2.0,3.0,,
9788076617773,2024-04-01 15:39:24,Odkaz lidské rasy,80.0,30.0,[],7.0,37.0,2.0,49.0,26.0,20.0,3.0,3.0,,
9788025363188,2024-04-01 15:39:25,Noc pro chrliče,84.0,18.0,"['detektivní a krimi romány', 'humor', 'putování', 'masky', 'steampunk', 'mysteriózní, mystéria', 'pro dospívající mládež (young adult)', 'fantasy']",1.0,19.0,5.0,40.0,77.0,13.0,5.0,,,
9788024291741,2024-04-01 15:39:26,Letní bouřky,85.0,139.0,"['homosexualita', 'láska', 'prázdniny', 'léto', 'pro dospívající mládež (young adult)', 'gayové', 'LGBT, queer, LGBT+']",3.0,142.0,18.0,112.0,98.0,40.0,3.0,16.0,,
9788025363126,2024-04-01 15:39:28,Bára krotí posádku,100.0,3.0,[],,2.0,,41.0,6.0,2.0,1.0,2.0,,
9788000071190,2024-04-01 15:39:29,Zločin na Starém Městě pražském,88.0,87.0,"['detektivní a krimi romány', 'česká literatura', 'pro mládež']",1.0,121.0,20.0,16.0,35.0,9.0,4.0,12.0,,
9788076910706,2024-04-01 15:39:30,Království v kameni,76.0,33.0,['pro dospívající mládež (young adult)'],2.0,34.0,6.0,49.0,59.0,14.0,2.0,6.0,,
9788000070698,2024-04-01 15:39:32,3333 km k Jakubovi,86.0,93.0,"['dospívání', 'pro mládež', 'Santiago de Compostela', 'pro děti od 12 let', 'Svatojakubská cesta']",1.0,154.0,40.0,7.0,25.0,3.0,5.0,9.0,,
9788024293233,2024-04-01 15:39:33,Za pět minut zvoní,79.0,48.0,"['české povídky', 'pro děti od 13 let']",8.0,46.0,9.0,55.0,74.0,25.0,5.0,2.0,,
9788025363881,2024-04-01 15:39:35,Balada mrtvého světa,81.0,78.0,[],2.0,82.0,8.0,89.0,109.0,44.0,4.0,4.0,,
9788076618077,2024-04-01 15:39:36,U Jedné náušnice,69.0,18.0,"['pro dívky', 'romantika', 'pro dospívající mládež (young adult)']",,20.0,2.0,44.0,44.0,10.0,3.0,2.0,,
9788076618190,2024-04-01 15:39:37,Náhodou,83.0,82.0,"['basketbal, košíková', 'pro dospívající mládež (young adult)', 'vévodkyně', 'Toronto']",1.0,86.0,7.0,87.0,79.0,19.0,5.0,5.0,,
9788027904853,2024-04-02 10:22:00,Boží potměšilost,78.0,18.0,['české romány'],,19.0,,46.0,29.0,6.0,,,,
9788020615770,2024-04-02 10:22:01,Oprátka za osm mrtvých,88.0,301.0,"['ženy', 'psychiatrické léčebny', 'Československo', 'soudní procesy', 'normalizace (1969-1989)', 'popravy', 'masové vraždy', 'vražedkyně', 'skutečné kriminální případy', 'podle skutečných událostí']",3.0,400.0,56.0,150.0,210.0,60.0,9.0,22.0,,
9788072444748,2024-04-02 10:22:06,Golem,82.0,26.0,"['golem', 'Rabi Löw']",,34.0,4.0,28.0,18.0,3.0,,3.0,,
9788076374591,2024-04-02 10:22:09,Proč všichni odcházejí,91.0,50.0,['autobiografické prvky'],2.0,59.0,1.0,13.0,171.0,45.0,,5.0,,
9788024289472,2024-04-02 10:22:11,Sochař,81.0,19.0,[],1.0,28.0,2.0,46.0,23.0,7.0,1.0,1.0,,
9788088367291,2024-04-02 10:22:13,I smutek byl jen sen,100.0,1.0,[],,1.0,,1.0,3.0,3.0,,,,
9788072157020,2024-04-02 10:22:14,Dílo,100.0,2.0,"['eseje', 'deníky', 'korespondence', 'výbor z díla', 'česká poezie']",1.0,1.0,,,1.0,,,,,
9788072529704,2024-04-02 10:22:15,Hranice zvrhlosti,76.0,71.0,"['sexuální úchylky', 'vraždy', 'detektivní a krimi romány', 'thrillery', 'napětí', 'sérioví vrazi', 'brutalita', 'BDSM', 'psychopati', 'vyšetřování']",2.0,79.0,4.0,53.0,59.0,15.0,1.0,8.0,,
9788090837690,2024-04-02 10:22:16,Z pera knihomolů: 11 povídek od českých a slovenských knižních blogerů,80.0,87.0,"['povídky', 'láska', 'antologie', 'české povídky', 'pro dospívající mládež (young adult)', 'LGBT, queer, LGBT+']",5.0,93.0,11.0,66.0,43.0,21.0,3.0,8.0,,
9788075884374,2024-04-02 10:22:18,Stará béčková legenda,82.0,53.0,"['magie', 'andělé', 'démoni', 'bohové', 'městská (urban) fantasy', 'únosy', 'padlí andělé', 'soukromý detektiv']",2.0,69.0,7.0,50.0,38.0,22.0,1.0,5.0,,
9788088067757,2024-04-02 10:22:20,Není nebe nad Mexikem,81.0,37.0,"['sekty', 'Mayové', 'Mexiko', 'konec světa', 'apokalypsa', 'dobrodružství', 'mysteriózní, mystéria', 'nadpřirozené schopnosti', 'dobrodružné romány']",1.0,41.0,3.0,11.0,12.0,5.0,,4.0,,
9788088406501,2024-04-02 10:22:21,Byla to jízda (Do říše snů!),100.0,2.0,[],,3.0,,2.0,8.0,1.0,,,,
9788024952901,2024-04-02 10:22:22,Chalupa,82.0,356.0,"['pro ženy', 'Valašsko', 'tajemství', 'rodinné vztahy', 'psychologické romány', 'milostný trojúhelník', 'český venkov', 'rodiče a děti']",35.0,499.0,98.0,124.0,375.0,101.0,4.0,16.0,,
9788024287539,2024-04-02 10:22:23,Libůstky a neřesti,69.0,13.0,"['láska', 'mezilidské vztahy', 'české povídky']",1.0,17.0,4.0,38.0,28.0,8.0,2.0,,,
9788072444816,2024-04-02 10:22:25,Město nad městem,83.0,30.0,[],1.0,35.0,5.0,35.0,49.0,10.0,1.0,6.0,,
9788027801145,2024-04-02 10:22:29,Prázdnota,79.0,59.0,"['tajemství', 'česká fantastika']",1.0,70.0,8.0,54.0,41.0,15.0,1.0,4.0,,
9788081116148,2024-04-02 10:22:30,Jmenuji se Eva…,95.0,35.0,"['holokaust, holocaust', 'podle skutečných událostí', 'přeživší holokaustu']",1.0,44.0,4.0,36.0,67.0,22.0,1.0,2.0,,
9788027912919,2024-04-02 10:22:33,Pán hor I,82.0,386.0,"['18. století', 'Francie', 'romantika', 'ságy', 'historické romány']",6.0,611.0,50.0,255.0,217.0,33.0,7.0,29.0,,
9788027912926,2024-04-02 10:22:34,Pán hor II,90.0,261.0,"['milostné romány', 'Francie', 'česká literatura', 'historické romány']",7.0,446.0,15.0,221.0,50.0,15.0,5.0,21.0,,
9788076617254,2024-04-02 10:22:36,Síla obsidiánu,85.0,56.0,"['Praha', 'česká fantasy', 'pro dívky']",,71.0,6.0,78.0,34.0,11.0,5.0,5.0,,
9788026447375,2024-04-02 10:22:37,Skutečné příběhy ze železnice,84.0,5.0,['železnice'],,4.0,2.0,5.0,11.0,5.0,1.0,,,
9788024288826,2024-04-02 10:22:38,Ve škole i za školou,79.0,44.0,[],,55.0,7.0,38.0,21.0,6.0,,2.0,,
9788088367307,2024-04-02 10:22:40,Všechno na světě je humor,100.0,1.0,"['kreslený humor', 'anekdoty, vtipy, fóry', 'absurdní humor']",,1.0,,,,,,,,
9788075884497,2024-04-02 10:22:41,Bastard,88.0,26.0,"['Vikingové', 'Keltové', 'tajemství', '9. století', 'Bretaň', 'Frankové', 'Karel Veliký, 742-814', 'historické romány', 'Hra o trůny']",4.0,28.0,5.0,54.0,42.0,12.0,,3.0,,
