GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788027908172,2024-04-05 18:19:17,Podívej se podruhé... by Dagmar Digma Čechová,3.5,8.0,1.0,"January 1, 2023",,,,,,,
9788027907731,2024-04-05 18:19:20,Odsouzen k smrti by Veronika Martinková,3.8,5.0,1.0,"January 1, 2023",,,,,,,
9788027907717,2024-04-05 18:19:24,Koniáš kontra Špork by Jiří Dobrylovský,3.5,2.0,0.0,"January 1, 2023",,,,,,,
9788074754357,2024-04-05 18:19:32,Nevěsta na útěku by Alexander Stainforth,5.0,1.0,1.0,"January 1, 2023",,,,,,,
9781399811149,2024-04-05 18:19:36,What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions by Randall Munroe,4.37,12502.0,1318.0,"September 13, 2022",,,,,,,
9788024288840,2024-04-05 18:21:12,Když umřel Bowie by Andrea Rourke,3.67,12.0,0.0,"April 25, 2023",,,,,,,
9788027715008,2024-04-05 18:21:23,Proměna by David Věrný,4.5,4.0,2.0,"January 1, 2023",,,,,,,
9788075304186,2024-04-05 18:21:26,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788027801121,2024-04-05 18:21:43,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,12.0,4.0,"April 30, 2023",,,,,,,
9788027801169,2024-04-05 18:21:47,Hlubiny města by Kristýna Sněgoňová,3.95,37.0,12.0,"January 1, 2023",,,,,,,
9788074565359,2024-04-05 18:21:55,Hrdinové českých zemí by Jan Kotouč,3.5,10.0,1.0,"January 1, 2023",,,,,,,
9788024287348,2024-04-05 18:21:59,Déjà vu by David Urban,3.4,10.0,0.0,"January 1, 2023",,,,,,,
9788024950211,2024-04-05 18:22:15,Co zpívá Sojka by Lenka Poláčková,3.75,8.0,1.0,"January 1, 2023",,,,,,,
9788024950242,2024-04-05 18:22:21,Někdy je potřeba prohodit role by Eva Vychodilová,4.14,7.0,0.0,"January 1, 2023",,,,,,,
9788090809161,2024-04-05 18:22:44,Přenašeči závěsů by Ondřej L. Hrabal,4.0,5.0,0.0,"March 1, 2023",,,,,,,
9788024949949,2024-04-05 18:22:48,Návrat nežádoucí by Lenka Potůčková,3.8,10.0,0.0,"March 1, 2023",,,,,,,
9788076911000,2024-04-05 18:22:59,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.17,18.0,5.0,"April 24, 2023",,,,,,,
9788076509986,2024-04-05 18:23:06,Pomíjivost by Tereza Marková,3.75,32.0,7.0,"April 17, 2023",,,,,,,
9788076509535,2024-04-05 18:23:10,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023",,,,,,,
9788026724919,2024-04-05 18:23:13,"Kde jsi, když nejsi by Radka Třeštíková",3.84,536.0,52.0,"June 1, 2023",,,,,,,
9788020461391,2024-04-05 18:23:22,Deník tramvajačky by Karolína Hubková,3.59,17.0,2.0,"May 1, 2023",,,,,,,
9788020615190,2024-04-05 18:23:26,Klekánice by Tereza Bartošová,3.57,28.0,5.0,"January 1, 2023",,,,,,,
9788074434723,2024-04-05 18:23:31,Básně / Elegie IV. by Pavel Petr,5.0,1.0,0.0,"January 1, 2022",,,,,,,
9788076373402,2024-04-05 18:24:29,Karneval zvířat by Zuzana Dostálová,3.56,88.0,10.0,"January 1, 2023",,,,,,,
9788076617032,2024-04-05 18:24:37,Poslední člověk na planetě Zemi by Denisa Černá,4.08,24.0,7.0,"May 1, 2023",,,,,,,
9788027137756,2024-04-05 18:24:46,Řecké štěstí by Kateřina Panou,4.0,21.0,5.0,"April 13, 2023",,,,,,,
9788088243786,2024-04-05 18:27:12,Zánik městečka Olšiny by Jaroslav Havlíček,4.0,3.0,2.0,"January 1, 2023",,,,,,,
9788090876422,2024-04-05 18:27:16,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074655791,2024-04-05 18:27:30,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788072444892,2024-04-05 18:27:44,Učitelka angličtiny by Magda Váňová,3.67,6.0,0.0,"February 24, 2023",,,,,,,
9788024284385,2024-04-05 18:27:53,Vlastní zákon by Dalibor Boubín,0.0,0.0,0.0,"April 11, 2023",,,,,,,
9788088067733,2024-04-05 18:28:03,V pekle jsme všichni Hébert by Madla Pospíšilová Karasová,4.33,18.0,4.0,"February 27, 2023",,,,,,,
9788076509528,2024-04-05 18:28:07,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023",,,,,,,
9788026724636,2024-04-05 18:28:12,Na plný koule by Petra Klabouchová,3.33,3.0,1.0,"January 1, 2023",,,,,,,
9788026511151,2024-04-05 18:28:15,Sundat se jak fénix by Martina Babišová,3.64,11.0,2.0,"March 16, 2023",,,,,,,
9788076617261,2024-04-05 18:28:19,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.03,509.0,81.0,"May 8, 2023",,,,,,,
9788088488293,2024-04-05 18:28:24,Káva každé půlnoci by Theresa Black,4.28,36.0,11.0,"January 1, 2023",,,,,,,
9788026724551,2024-04-05 18:28:28,Josefíně všichni lžou by Kateřina Pantovič,3.9,243.0,16.0,"March 28, 2023",,,,,,,
9788076373389,2024-04-05 18:28:42,Ekstase by Jakub Šponer,3.91,45.0,3.0,"February 1, 2023",,,,,,,
9788074229350,2024-04-05 18:28:52,Severka by Nina Špitálníková,4.51,622.0,49.0,"September 22, 2023",,,,,,,
9788086751627,2024-04-05 18:29:07,Vyprávění za zpěvu ptáků by Ewald Murrer,4.5,2.0,0.0,"January 1, 2022",,,,,,,
9788075304131,2024-04-05 18:29:21,Země pod nohama (road poem) by Slavomír Kudláček,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024286136,2024-04-05 18:29:25,Vetřelec by Kristýna Trpková,4.11,100.0,7.0,"March 1, 2023",,,,,,,
9788088268734,2024-04-05 18:29:30,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088378198,2024-04-05 18:30:33,Stříbrný kouzelník by Jindřich Mann,3.75,12.0,0.0,"January 1, 2023",,,,,,,
9788088482093,2024-04-05 18:30:59,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088482116,2024-04-05 18:31:03,Tak akorát čas jít domů by Xerodoth Sigmius,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027515615,2024-04-05 18:31:22,Srpny by Jakub Stanjura,4.33,939.0,111.0,"May 23, 2023",,,,,,,
9788074433986,2024-04-05 18:31:38,Sebrané básně IV by Petr Král,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788074434600,2024-04-05 18:31:53,Démonoskopie by Ondřej Kyas,4.2,5.0,1.0,"January 1, 2023",,,,,,,
9788027515516,2024-04-05 18:31:58,"Lampář, lodivodka a kluk z továrny na slzy by Kateřina Havlíková",3.83,29.0,9.0,"April 1, 2023",,,,,,,
9788027515950,2024-04-05 18:32:03,Hezké počasí by Radek Štěpánek,4.1,10.0,2.0,"January 1, 2023",,,,,,,
9788027514281,2024-04-05 18:32:12,Tajný život domorodců by Jan Kholl,3.67,6.0,1.0,"January 1, 2023",,,,,,,
9788026446385,2024-04-05 18:32:22,K(n)oření života by Miloš Knor,1.0,2.0,1.0,"March 2, 2023",,,,,,,
9788073233778,2024-04-05 18:32:28,Telepatie by Daniel  Novotný,3.5,2.0,1.0,"January 1, 2022",,,,,,,
9788011024628,2024-04-05 18:32:33,"Nech mě odejít (Rebeka a Jakub, #3) by Lucie Závacká",3.75,4.0,0.0,"November 30, 2022",,,,,,,
9788027514502,2024-04-05 18:32:37,Doba chemlonová by Jaromír Marek,3.38,16.0,2.0,"January 1, 2023",,,,,,,
9788027515608,2024-04-05 18:32:43,Schrödingerův hotel by Stanislav Beran,3.36,11.0,1.0,"April 5, 2023",,,,,,,
9788072278879,2024-04-05 18:32:49,Zuta a svlečena by Milan Ohnisko,4.0,5.0,0.0,"January 1, 2023",,,,,,,
9788076910010,2024-04-05 18:33:01,Zoufalky aneb Rande jak cyp by Ivana Hlubinková Kožmínová,4.0,2.0,1.0,"January 30, 2023",,,,,,,
9788076900363,2024-04-05 18:33:22,Švank-mayers Bilderlexikon by Jan Švankmajer,2.0,1.0,0.0,"January 1, 2023",,,,,,,
9788090835252,2024-04-05 18:33:28,1° by Eliška Beranová,3.0,1.0,0.0,"January 1, 2022",,,,,,,
9788072605569,2024-04-05 18:33:36,S prominutím řečeno by Michael Žantovský,4.05,22.0,4.0,"January 1, 2023",,,,,,,
9788073358495,2024-04-05 18:33:41,"Tam, kde nejsi by Lenka Sadílková",3.2,5.0,0.0,"March 1, 2023",,,,,,,
9788025741467,2024-04-05 18:33:44,Jak jsem rodila indiánského syna z kmene Čerokí by Danka Štoflová,4.47,30.0,8.0,"January 1, 2023",,,,,,,
9788025741306,2024-04-05 18:33:57,Tam uvnitř něco je by Tomáš Peřina,4.75,4.0,0.0,"January 1, 2023",,,,,,,
9788025740927,2024-04-05 18:34:02,Kateřina v říši kimči by Kateřina Kang,4.19,88.0,9.0,"January 1, 2023",,,,,,,
9788076508538,2024-04-05 18:34:08,S malou pomocí přátel by Jan Švancara,3.95,19.0,6.0,"February 13, 2023",,,,,,,
9788090726352,2024-04-05 18:34:35,Břídilové z Kábulu (Operativec #2) by Eduard Krainer,4.0,2.0,0.0,"January 1, 2022",,,,,,,
9788076509412,2024-04-05 18:34:41,Vraždy na Dvojce by Ondřej Fanta,4.33,3.0,0.0,"January 1, 2023",,,,,,,
9788076900370,2024-04-05 18:34:45,Úzkost je rozkoš I/II: …s posvátným hrncem na hlavě by Karel Šebek,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788072587230,2024-04-05 18:34:50,Koncové světlo by Jan Tošovský,3.0,1.0,0.0,"January 1, 2020",,,,,,,
9788076509832,2024-04-05 18:35:10,"Všechno, co jsem zapomněla by Adéla Chrástecká",3.83,6.0,1.0,"January 30, 2023",,,,,,,
9788090845718,2024-04-05 18:35:16,Grimoár by Vlado Ríša,3.0,1.0,1.0,"December 1, 2022",,,,,,,
9788076508934,2024-04-05 18:35:19,Sídliště Svět by Iva Kokinopulosová,4.25,16.0,5.0,"January 30, 2023",,,,,,,
9788087780336,2024-04-05 18:37:46,Povídání u povidel by Květoslava Podhradská,3.67,6.0,2.0,"January 1, 2022",,,,,,,
9788074762666,2024-04-05 18:37:53,Úterní poledne by Tomáš Král,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788075303981,2024-04-05 18:38:14,Mé dílo vyšlo u Gallimarda a stálo 69 franků by Pavel Řezníček,4.33,3.0,0.0,"January 1, 2022",,,,,,,
9788024288550,2024-04-05 18:38:17,Těla by Klára Vlasáková,3.98,728.0,68.0,"January 1, 2023",,,,,,,
9788027908097,2024-04-05 18:38:44,Sudetský dům II by Štěpán Javůrek,4.18,82.0,6.0,"January 1, 2023",,,,,,,
9788027908066,2024-04-05 18:38:48,Na králův příkaz (Ondřej z Rohatce #3) by František Niedl,3.91,22.0,2.0,"March 5, 2023",,,,,,,
9788027908103,2024-04-05 18:39:00,Tajemství by Pavel   Kohout,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027907908,2024-04-05 18:39:09,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023",,,,,,,
9788027907977,2024-04-05 18:39:13,Možná už zítra by Šárka Hieková,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788027908042,2024-04-05 18:39:18,Když se mnou půjdeš tajgou by Helena Drdlová,3.83,6.0,2.0,"January 1, 2023",,,,,,,
9788025740323,2024-04-05 18:39:22,Nejvyšší karta by Petra Hůlová,3.38,112.0,11.0,"March 1, 2023",,,,,,,
9788025737897,2024-04-05 18:39:26,Fízl by Petr Placák,3.89,27.0,2.0,"January 1, 2007",,,,,,,
9780349440927,2024-04-05 18:39:30,"The Score (Off-Campus, #3) by Elle Kennedy",4.17,333323.0,24780.0,"January 11, 2016",,,,,,,
9780349440873,2024-04-05 18:39:37,The Goal (Off-Campus #4) by Elle Kennedy,3.92,232152.0,17407.0,"September 26, 2016",,,,,,,
9788076373310,2024-04-05 18:39:56,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788070084366,2024-04-05 18:41:02,Divadlo a svoboda by Martina Pecková Černá,0.0,0.0,0.0,"January 1, 2022",,,,,,,
9788070357743,2024-04-05 18:41:21,The Dreaming Rebel Toyen 1902-1980 by Anna Pravdova et editors,0.0,0.0,0.0,"January 1, 2021",,,,,,,
9788074373824,2024-04-05 18:41:25,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023",,,,,,,
9788070357613,2024-04-05 18:41:28,Mikuláš Medek - Nahý v trní / Naked in the Thorns by Bydžovská Lenka,5.0,3.0,0.0,"January 1, 2020",,,,,,,
9780571378418,2024-04-05 18:41:42,A Kidnapped West: The Tragedy of Central Europe by Milan Kundera,4.25,802.0,114.0,"November 1, 1983",,,,,,,
9788072605644,2024-04-05 18:42:11,"Mami, miluju by Aleš Palán",4.19,43.0,6.0,"April 6, 2023",,,,,,,
9788074374005,2024-04-05 18:42:33,Jaromír Cejka: Traces by Jaromír Čejka,0.0,0.0,0.0,,,,,,,,
9788011004873,2024-04-05 18:42:37,Maratonské hledání pravdy by Pavel    Novák,3.0,2.0,0.0,"January 1, 2021",,,,,,,
9788075640888,2024-04-05 18:42:40,Česká architektura 50. let: Studie o střetu funkcionalismu a konstruktivismu s ideovými východisky socialistického realismu by Pavel Halík,0.0,0.0,0.0,"January 1, 2022",,,,,,,
9788028002992,2024-04-05 18:46:32,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027138975,2024-04-05 18:46:37,Pražský (k)rok Kláry Hášové by Klára Hášová,3.5,4.0,1.0,"January 1, 2023",,,,,,,
9788020034014,2024-04-05 18:46:48,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788088366300,2024-04-05 18:47:49,In the Shadow of Photography by Magda Stanová,4.0,1.0,0.0,"January 1, 2022",,,,,,,
9788011027667,2024-04-05 18:47:59,Na sudetských horách se nezpívá by Pavel Šuba,4.5,4.0,0.0,"January 1, 2023",,,,,,,
9788075921659,2024-04-05 18:49:18,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788074655937,2024-04-05 18:49:24,Dějepis mezi vědou a vyprávěním by David Černín,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9798373986052,2024-04-05 18:49:55,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023",,,,,,,
9788027137589,2024-04-05 18:50:01,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024652887,2024-04-05 18:51:03,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023",,,,,,,
9788024651576,2024-04-05 18:51:49,Zvířata a jejich lidé by Milena Lenderová,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788024290454,2024-04-05 18:54:15,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023",,,,,,,
9788057046998,2024-04-05 18:55:04,"Tvorím, teda som: 200 hier a cvičení na rozvoj kreatívneho potenciálu by Katarína Baranová",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788074903021,2024-04-05 18:55:35,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023",,,,,,,
9788076018334,2024-04-05 18:56:25,"O Vinohradech, kdysi královských by Hana Lamková",0.0,0.0,0.0,"August 21, 2023",,,,,,,
9788074135729,2024-04-05 18:56:32,Pište čtivě a srozumitelně: Šílení korektoři o stylistice a plain language by Dalibor Behún,5.0,3.0,1.0,"January 1, 2023",,,,,,,
9788026448563,2024-04-05 18:57:13,Ženy zločinu by Lucie Bechynková,3.28,58.0,10.0,"January 1, 2023",,,,,,,
9788024651781,2024-04-05 18:57:34,"Baden, Kostolac, Vucedol and Vinkovci: The Late Eneolithic, Transition Period, and Early Bronze Age in the Carpathian Basin and the Western Balkans by Želimir Brnic",0.0,0.0,0.0,"January 3, 2024",,,,,,,
9788026448488,2024-04-05 18:57:44,Moje dcera je feťačka by Soňa Šlégrová,4.0,1.0,0.0,"January 1, 2023",,,,,,,
9788090885905,2024-04-05 19:02:47,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023",,,,,,,
9788088499084,2024-04-05 19:03:24,Amerika ve válce: USA v letech 1961-1975/79 by Martin Kovář,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024655628,2024-04-05 19:03:44,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788011033620,2024-04-05 19:03:48,Radio 1: Život v éteru by Jana Kománková,4.13,8.0,2.0,"August 7, 2023",,,,,,,
9788075686459,2024-04-05 19:07:13,Kořist a žold 1395 by Jaroslav  Ráček,3.0,2.0,1.0,"January 1, 2023",,,,,,,
9788075552020,2024-04-05 19:07:45,Sport je bolest by Michal Novotný,4.39,31.0,1.0,"November 16, 2023",,,,,,,
9788027518012,2024-04-05 19:08:42,"Muž, který sází borovici blatku by Aleš Palán",4.42,12.0,2.0,"November 20, 2023",,,,,,,
9788070042014,2024-04-05 19:08:45,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027136155,2024-04-05 19:08:53,Fantastická zahrádka na balkoně by Kolektiv,5.0,2.0,1.0,"March 20, 2023",,,,,,,
9788090878709,2024-04-05 19:08:57,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788027909865,2024-04-05 19:09:10,Kralevic Karel (1334 – 1348) by Vlastimil Vondruška,4.29,7.0,1.0,"January 1, 2023",,,,,,,
9783991530138,2024-04-05 19:09:46,Zbynek Sekal: 100 by Zbyněk Sekal,0.0,0.0,0.0,,,,,,,,
9788026448860,2024-04-05 19:10:20,Skutečné zločiny v Praze a okolí by Ivana Žáková,3.86,7.0,1.0,"September 21, 2023",,,,,,,
9780745347400,2024-04-05 19:10:37,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.36,14.0,1.0,"July 20, 2023",,,,,,,
9788076374034,2024-04-05 19:10:44,Třicetiletá válka: Stručná historie by Jan Kilián,3.5,14.0,1.0,"September 1, 2023",,,,,,,
9788088494065,2024-04-05 19:10:54,Organizační porno by Aneta Martinek,3.7600000000000002,82.0,9.0,"September 1, 2023",,,,,,,
9788020033697,2024-04-05 19:11:20,"Republika mezi rovností, růzností a jednotou by Jan Kober",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788027150779,2024-04-05 19:11:39,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.5,4.0,2.0,"January 1, 2023",,,,,,,
9788076893085,2024-04-05 19:11:54,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023",,,,,,,
9788076018532,2024-04-05 19:12:14,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.9,10.0,2.0,"October 2, 2023",,,,,,,
9788027722587,2024-04-05 19:12:18,Geostorky by Petr Brož,4.44,34.0,6.0,"September 13, 2023",,,,,,,
9788090871250,2024-04-05 19:12:30,Hrdinové kapitalistické práce v Evropě by Saša Uhlová,4.32,56.0,5.0,"January 1, 2023",,,,,,,
9788024294018,2024-04-05 19:12:35,Nezapomenutelná dvacátá: Průvodce zásadním desetiletím našich novodobých dějin by Renáta Fučíková,4.0,1.0,0.0,"November 1, 2023",,,,,,,
9788090819269,2024-04-05 19:12:55,Továrna na lži: výroba klimatických dezinformací by Vojtěch Pecka,4.44,48.0,8.0,"January 1, 2023",,,,,,,
9788020461926,2024-04-05 19:13:19,Bandita pro brněnskou baladu by Jiří Kamen,4.0,1.0,1.0,"October 5, 2023",,,,,,,
9788076661158,2024-04-05 19:13:35,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.93,15.0,4.0,"January 1, 2023",,,,,,,
9788076018587,2024-04-05 19:13:38,Strach a úzkost a jak na ně by Radkin Honzák,3.14,7.0,0.0,"October 1, 2023",,,,,,,
9788026449409,2024-04-05 19:13:44,Amerika na mušce by David Miřejovský,4.13,8.0,2.0,"October 16, 2023",,,,,,,
9788026511915,2024-04-05 19:13:47,Katherine by Honza Vedral,4.4,5.0,0.0,"October 19, 2023",,,,,,,
9788072529957,2024-04-05 19:14:05,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.6,5.0,0.0,"January 1, 2023",,,,,,,
9788026449652,2024-04-05 19:14:15,Věčná devadesátá: Proměny české společnosti po roce 1989 by Veronika Pehe,4.23,13.0,0.0,"January 1, 2023",,,,,,,
9788026449782,2024-04-05 19:14:18,Vulva není vagína by Kamila Žižková,4.5,8.0,3.0,"January 1, 2023",,,,,,,
9788026449997,2024-04-05 19:14:28,Ájurvéda & jóga pro ženy by Zuzana Klingrová,4.0,2.0,0.0,"November 9, 2023",,,,,,,
9788090870123,2024-04-05 19:14:53,To tajemství je pevný pár by Marek Herman,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788076374126,2024-04-05 19:15:24,Husité na Žižkově: Pomíjivá paměť pražské periferie by Petr Čornej,3.67,3.0,1.0,"January 1, 2023",,,,,,,
9788026220893,2024-04-05 19:15:30,Nevědomé fantazie ve vztazích by Slavoj Titl,2.0,1.0,1.0,"January 1, 2023",,,,,,,
9788088630067,2024-04-05 19:16:22,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.1,10.0,0.0,"January 1, 2023",,,,,,,
9788027135332,2024-04-05 19:17:17,Dokonalá paměť by Jakub Pok,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788024290843,2024-04-05 19:17:25,Symbol Ludvík Svoboda by Jiří Fidler,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788024641447,2024-04-05 19:19:37,The Mining Towns of the Bohemian Ore Mountains by Michaela Hrubá,0.0,0.0,0.0,"January 3, 2024",,,,,,,
9788088433354,2024-04-05 19:19:44,Česká inteligence 20. století by Pavel Kosatík,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788072815814,2024-04-05 19:21:25,Na život se nečeká by Jaroslav Dušek,4.0,1.0,1.0,"January 1, 2023",,,,,,,
9788026725862,2024-04-05 19:21:57,Umění vnímat design pro děti a rodiče by Michal Třeštík,4.67,3.0,0.0,"January 1, 2023",,,,,,,
9788088467762,2024-04-05 19:22:06,Politika nejen pro mladé by Matyáš Baloun,5.0,1.0,0.0,"January 1, 2023",,,,,,,
9788024293592,2024-04-05 19:22:11,151+ nápadů na můj bucket list by Lucie Kutrová,0.0,0.0,0.0,"November 1, 2023",,,,,,,
9788026511908,2024-04-05 19:22:14,Mládí je v hlavě by Saskia Burešová,2.67,3.0,1.0,"January 1, 2023",,,,,,,
9788026450009,2024-04-05 19:23:33,České podsvětí Josefa Klímy by Josef Klíma,4.3,10.0,2.0,"January 1, 2023",,,,,,,
9788088433361,2024-04-05 19:23:57,Zemanovo finále by Zdislava Pokorná,3.67,12.0,2.0,"January 1, 2023",,,,,,,
9788072852826,2024-04-05 19:25:08,Blahomír Borovička: Vzpomínky hlavního architekta Prahy by Petr Roubal,5.0,2.0,0.0,"January 1, 2023",,,,,,,
9788090663886,2024-04-05 19:25:33,Nejžhavější sen pod Sluncem by Jan Mlynář,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788073784966,2024-04-05 19:26:23,Science Communication: Úvod do komunikace vědy by Pavla Hubálková,3.0,1.0,0.0,"January 1, 2023",,,,,,,
9788076751620,2024-04-05 19:27:03,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.0,2.0,1.0,"December 1, 2023",,,,,,,
9788070101940,2024-04-05 19:27:08,Myslet filmem = Thinking Through Film by Jiří Anger,4.5,2.0,0.0,"January 1, 2023",,,,,,,
9788090907706,2024-04-05 19:27:16,Bůh je mrtev: Nic není dovoleno by Tereza Matějčková,4.18,22.0,6.0,"January 1, 2023",,,,,,,
9788075640901,2024-04-05 19:27:25,Nahoře nad mraky září slunce vždycky by Petruška Šustrová,4.33,3.0,0.0,"January 1, 2023",,,,,,,
9788026220657,2024-04-05 19:28:12,Skryté příčiny duševních strastí by Michael Václavík,0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788088421047,2024-04-05 19:31:05,"Pražské hřbitovy, pohřebiště a sepulkrální památky by Jana Tischerová",0.0,0.0,0.0,"January 1, 2023",,,,,,,
9788088406693,2024-04-05 19:31:26,Vladimír Šmicer - Můj druhý život by Štěpán Filípek,4.0,3.0,1.0,"January 1, 2023",,,,,,,
9788088168713,2024-04-05 19:32:02,Domain Name System: Principy fungování DNS a praktické otázky spojené s jeho používáním by Pavel Satrapa,0.0,0.0,0.0,"November 1, 2023",,,,,,,
